experiment_id,model,checkpoint,step,prev_checkpoint,matrix_name,module,layer,subspace_stability_topk,rows,cols,num_singular_values,frobenius_norm,spectral_norm,stable_rank,effective_rank,nuclear_norm,mean_singular_value,median_eigenvalue,mp_edge,mp_outliers_x1,mp_outliers_x1.1,mp_outliers_x1.25,alpha_tail_frac_0.2,alpha_tail_frac_0.3,alpha_tail_frac_0.5
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,0,0.7433530688285828,768,3072,768,21.5667976481179,1.9026942253112793,128.47934886164975,722.5009981606372,564.4550762325525,0.7349675471778028,0.5191089746940811,1.2750906625941156,56,32,7,4.857871228585098,4.11513842188396,2.8778368934092766
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,0,0.7508265972137451,3072,768,768,36.31740215309523,4.836317539215088,56.38971957379862,751.0216933654908,983.2110565304756,1.28022272985739,1.6680130044183343,4.097150908001102,1,1,1,3.292259491427622,4.031842226927775,4.1696319793245324
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.1.attention.dense.weight,attention.dense,1,0.9105561971664429,768,768,768,10.690280103898608,1.596001148223877,44.86542337285669,546.2035760212234,224.45620488576242,0.29226068344500317,0.052171649475527104,262.34684956952935,0,0,0,1.6713232887554024,1.4269913914693035,1.088206892072175
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.1.attention.query_key_value.weight,attention.query_key_value,1,0.9015536308288574,2304,768,768,33.47538392366861,7.657796859741211,19.10924154645447,706.4503761381632,846.661950647831,1.1024244149060298,1.046169011547967,2.9322220838387576,73,54,36,2.316195993911413,2.281245886572552,1.9984476359925958
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,1,0.849533200263977,768,3072,768,18.170471684563214,1.729756474494934,110.34749350129806,723.5255200674243,475.1301883459091,0.6186590994087359,0.34269880889583604,0.8417732549561875,80,58,32,3.8928723731398405,3.3111628067617125,2.4577225749567333
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,1,0.8718352913856506,3072,768,768,39.75497382102122,6.485856056213379,37.570617386259,724.6185799748921,1036.3789465427399,1.3494517533108592,1.6438425452891536,4.037780856145625,60,36,17,2.715775633545535,2.7769768554534164,2.4267196530420967
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.2.attention.dense.weight,attention.dense,2,0.932402491569519,768,768,768,12.678019334747903,1.4525153636932373,76.1835752565358,562.8490469556684,274.94104346170207,0.3579961503407579,0.08348339951780481,419.7990110533913,0,0,0,2.1126330724974975,1.690643110664945,1.1770830565090493
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.2.attention.query_key_value.weight,attention.query_key_value,2,0.9131546020507812,2304,768,768,35.17459500087232,8.044356346130371,19.119459475315804,706.7564148262567,889.9404966533184,1.158776688350675,1.160705051604431,3.2532458403655076,67,48,33,2.274321139107068,2.2880309547344173,2.03290358104499
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,2,0.8481242656707764,768,3072,768,21.035514868462123,1.9761375188827515,113.3109720493123,717.8814924971095,544.9322412312031,0.709547189103129,0.4378029193262627,1.0753780837989575,88,69,47,2.8612403354782545,2.635687373913772,2.186677232024821
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,2,0.8742105960845947,3072,768,768,40.18485594739233,6.905802249908447,33.860748622138374,722.8414822382148,1043.7767142057419,1.3590842632887263,1.648784190311403,4.049919050114316,62,44,27,2.538904703385082,2.5740073861651456,2.31066173792613
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.3.attention.dense.weight,attention.dense,3,0.9481076002120972,768,768,768,12.625094427521566,1.7254705429077148,53.53701723174268,531.9967809723008,261.35019820713205,0.34029973724886986,0.06093261100038849,306.4016317808028,0,0,0,1.8498903265921247,1.3908266070999873,0.9739934096224889
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.3.attention.query_key_value.weight,attention.query_key_value,3,0.924734354019165,2304,768,768,33.41796484660267,8.109322547912598,16.982078577513782,703.2526408130905,839.4320308864117,1.0930104568833485,1.0204380529107908,2.8601028714347976,71,56,39,2.1432684360847234,2.1497874648609554,1.9468811259157057
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,3,0.9009802341461182,768,3072,768,22.02370142899774,2.232074737548828,97.35609755162552,720.223189928551,572.2030892670155,0.7450561058164263,0.48925584872051786,1.2017622401745864,77,59,39,2.833635447024556,2.6817528282851386,2.2653056636548397
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,3,0.9563028812408447,3072,768,768,39.87287149658616,6.195679187774658,41.41686117866823,722.6906028575947,1036.817278265953,1.3500224977421265,1.6108756724261468,3.956804117518982,72,54,36,2.6577548860904407,2.593421147637766,2.2823483870269583
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.4.attention.dense.weight,attention.dense,4,0.8682650327682495,768,768,768,14.491105081345712,1.560953140258789,86.18333185281925,565.5953971600536,317.6568599343882,0.41361570303956796,0.11116186811678297,558.981097700992,0,0,0,2.7899161870484344,2.114234977618964,1.2149886805854306
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.4.attention.query_key_value.weight,attention.query_key_value,4,0.945536732673645,2304,768,768,36.60029937124057,7.394786834716797,24.497285108914173,695.1656572701728,913.3021727800369,1.1891955374740064,1.1467148943559238,3.2140339658140418,97,82,67,2.1571027019582916,2.0210755507924913,1.7554431986737904
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,4,0.8938335180282593,768,3072,768,24.284945072123293,2.8400533199310303,73.11748819552444,715.0949963036906,625.6440184861422,0.8146406490704976,0.5688743702842505,1.3973297189978746,90,72,52,2.5151872737991003,2.3803883597635838,2.0672239685393206
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,4,0.9536800384521484,3072,768,768,40.18614061014208,6.727333068847656,35.6834419533217,723.3903828949634,1045.575531899929,1.3614264738280326,1.6507132450663065,4.05465739952748,67,50,33,2.6786455789347516,2.6437634174275804,2.3250747423038294
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.5.attention.dense.weight,attention.dense,5,0.80778968334198,768,768,768,15.409958557915083,1.7130392789840698,80.922315132178,557.7623316159757,333.4059624286019,0.4341223469122421,0.11551419460732237,580.866914127529,0,0,0,2.5002250789404066,1.7335328798806755,1.1103022209586833
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.5.attention.query_key_value.weight,attention.query_key_value,5,0.837663471698761,2304,768,768,35.918276161685924,5.658565998077393,40.29194192421774,696.1685517671501,900.352984637022,1.1723346154127892,1.1153574114883327,3.126144626000873,93,79,62,2.1927916738024718,2.0537133072669462,1.761857454124732
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,5,0.8626179099082947,768,3072,768,25.791952382355337,2.671504259109497,93.20875236966621,715.5552391018958,666.0476357638836,0.8672495257342234,0.6479684554030918,1.5916090212597793,96,77,57,2.7925054398327243,2.516541759631295,2.1024154023034836
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,5,0.9285740256309509,3072,768,768,41.21513508796835,7.076581001281738,33.92083161292679,721.2751375663524,1069.3821405172348,1.3924246621318161,1.7197128780004007,4.2241416349494045,74,55,35,2.6943022575343485,2.628518664840834,2.284195102532866
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.6.attention.dense.weight,attention.dense,6,0.8368493318557739,768,768,768,12.85004073083018,1.5181987285614014,71.63937061938474,567.2354499570122,280.70498792041326,0.36550128635470475,0.08784659600284828,441.73948760360935,0,0,0,2.3754387915664252,1.7479556471172437,1.179275015060972
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.6.attention.query_key_value.weight,attention.query_key_value,6,0.847977340221405,2304,768,768,34.94541335048524,5.719049453735352,37.33641883547383,701.968531897543,882.0152700543404,1.1484573828832556,1.0962101884155473,3.072478430846483,82,67,50,2.1774813235783284,2.089862731687834,1.8529340193456636
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,6,0.8083154559135437,768,3072,768,26.336765907295476,2.8412985801696777,85.91938079865912,718.0060326687914,681.7735532224178,0.8877259807583565,0.687843230179201,1.6895536831104503,82,62,43,2.6500345038586226,2.5331096013692256,2.1828450946844336
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,6,0.9373146891593933,3072,768,768,41.9689185108506,7.520438194274902,31.143632311906927,720.2939624092323,1086.4186298251152,1.4146075909181188,1.7691211882890485,4.3455035804652455,74,56,38,2.5517004292105128,2.510399666690769,2.224838178284199
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.7.attention.dense.weight,attention.dense,7,0.727552056312561,768,768,768,12.838975768633771,1.4544802904129028,77.91930628417471,581.4515624517574,285.99366138620826,0.3723875799299587,0.10160016539081562,510.8997621117348,0,0,0,2.3704274929504425,1.9314289165774732,1.3243830960512346
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.7.attention.query_key_value.weight,attention.query_key_value,7,0.8920116424560547,2304,768,768,34.659197871575735,5.941166877746582,34.032473311718995,702.8790101580591,874.9382064044476,1.139242456255791,1.0874174148451132,3.0478338805330765,77,62,47,2.120679110933915,2.068298746254904,1.864634631194571
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,7,0.946875810623169,768,3072,768,26.93767589704375,2.721196413040161,97.9942215011555,721.9076312854451,701.7870446741581,0.9137852144194767,0.7435325858858874,1.826343800270965,74,55,36,2.9811849781918727,2.78835654406527,2.336528737014452
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,7,0.9572594165802002,3072,768,768,42.48764217660172,7.72256326675415,30.269295414403633,717.9921434106813,1095.8491856455803,1.426886960476016,1.773041565670738,4.355133228259687,80,62,43,2.465088980403989,2.4195129570533322,2.1542246577842423
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.8.attention.dense.weight,attention.dense,8,0.8327457904815674,768,768,768,14.735076824804665,1.3558217287063599,118.11352463400361,567.7510354904605,322.69351279814146,0.4201738447892467,0.11500456932848069,578.3042467074041,0,0,0,2.4012280785629327,1.7540710956916892,1.1669246105789985
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.8.attention.query_key_value.weight,attention.query_key_value,8,0.8267673850059509,2304,768,768,35.33275261149448,5.979242324829102,34.91906736195855,701.4763418004364,891.2837007343769,1.1605256519978866,1.1233819499623294,3.1486359526090384,83,65,47,2.240019897182306,2.1506948853426007,1.8716256638768514
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,8,0.9051027297973633,768,3072,768,27.929382442901463,2.6145992279052734,114.10703186797225,723.548300171861,729.6732191443443,0.9500953374275317,0.8083874567713316,1.9856472304197328,73,54,35,3.2401165154717826,2.957059160205582,2.399418987340772
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,8,0.9117088317871094,3072,768,768,42.983803152531685,8.08897590637207,28.237262664945895,719.1411278572888,1109.8041868805885,1.4450575350007664,1.830923804715617,4.497309738653599,75,57,40,2.456297991160003,2.4340990580440387,2.1870400517459307
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.9.attention.dense.weight,attention.dense,9,0.7059785723686218,768,768,768,15.326191710101389,1.4258195161819458,115.54187144404122,564.7243237623384,333.7229391032888,0.4345350769574073,0.12223572408724204,614.6663454484193,0,0,0,2.178866881265618,1.6440744755210377,1.1464113502111122
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.9.attention.query_key_value.weight,attention.query_key_value,9,0.9127253293991089,2304,768,768,34.9829380613671,6.192746639251709,31.911405872726785,703.0101098534744,884.1883153319359,1.1512868689217914,1.1053026377053925,3.097962917874462,82,64,45,2.286950493139426,2.204557607715896,1.909804634371002
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,9,0.8130944967269897,768,3072,768,29.13093672845259,2.6098477840423584,124.58866808647846,725.8852762684663,763.9413267076015,0.9947152691505229,0.8978384669491462,2.205366313305092,67,48,28,3.627634629562361,3.236878630954515,2.5359065706208934
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,9,0.9727532863616943,3072,768,768,43.61412627231461,8.246382713317871,27.97224866246955,717.5468257282229,1123.5018340349197,1.4628930130663018,1.8669400746554814,4.585776730635106,80,63,44,2.4392012360818147,2.4007259297488477,2.1439178538617227
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.10.attention.dense.weight,attention.dense,10,0.8489868640899658,768,768,768,13.823203637277032,1.5754765272140503,76.98277067393009,575.6315484395211,306.4395628660277,0.3990098474818069,0.1119605438451825,562.9972647817656,0,0,0,2.6488859284704414,2.0303150025917507,1.2880928309065445
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.10.attention.query_key_value.weight,attention.query_key_value,10,0.8276357054710388,2304,768,768,34.676798354908115,7.055914402008057,24.153016550708653,702.3394462617975,872.4879704415798,1.1360520448458071,1.0900837661035396,3.0553071797389677,71,57,42,2.072231390023553,2.0690852953198946,1.8869611894404963
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,10,0.9000988006591797,768,3072,768,30.074845235625826,2.999728202819824,100.51780347271898,726.4825425527454,789.3988711535931,1.027863113481241,0.9695327318696982,2.381469390343238,62,41,22,3.7316974607358437,3.3636877165022305,2.609022136755322
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,10,0.942792534828186,3072,768,768,43.679947592734216,8.525245666503906,26.251275632812266,715.7568456010113,1121.4212934970856,1.4601839759076636,1.8360926216294402,4.510005936378477,84,68,49,2.347764510418044,2.3061820246322022,2.0712902819947097
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.11.attention.dense.weight,attention.dense,11,0.8509889841079712,768,768,768,13.037457623152715,1.7043057680130005,58.51817750872589,559.3651512372919,282.23917513397464,0.36749892595569617,0.08525628710819788,428.714034416774,0,0,0,2.317523126756947,1.7561576949124698,1.1566578926409026
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.11.attention.query_key_value.weight,attention.query_key_value,11,0.9435019493103027,2304,768,768,34.22261661698674,8.074310302734375,17.9645173148045,700.0068736813447,854.99569901824,1.1132756497633334,1.0435525563195398,2.924888634159516,74,58,43,1.9974678207975696,2.0137605887725685,1.85708102104285
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,11,0.9236841201782227,768,3072,768,27.4903503002155,3.276007652282715,70.41589973265545,716.5381438404298,710.720260977745,0.9254170064814389,0.7564199013342634,1.8579989948354843,84,63,40,2.8384531874372154,2.707416095786451,2.2444772720833757
e1_phase_identification,EleutherAI/pythia-160m-deduped,step3000,3000,step2000,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,11,0.9472836256027222,3072,768,768,42.835111351400876,7.886566638946533,29.500124291040482,715.2006178318527,1099.7402312755585,1.4319534261400502,1.7492898737297153,4.296791796900967,90,73,51,2.386243618822175,2.3065787938110023,2.042310010866432
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.0.attention.dense.weight,attention.dense,0,0.7151389718055725,768,768,768,17.445328466430222,3.048186779022217,32.754815059376014,543.3358355557993,363.38201159684104,0.4731536609333868,0.1340761655449847,674.2063934472534,0,0,0,1.5949347629863229,1.3778486589076415,1.0724374809426696
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.0.attention.query_key_value.weight,attention.query_key_value,0,0.7251328825950623,2304,768,768,40.10022032104061,9.409661293029785,18.161241584117448,683.5847928613089,982.8322465121746,1.2797294876460608,1.2973604757871513,3.6362662206690897,118,98,73,2.163434075295571,2.0611512720372858,1.6996196722349677
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,0,0.6052148342132568,768,3072,768,33.07842119335631,3.5567219257354736,86.49474473813152,738.0533138616041,883.2353080511093,1.1500459740248818,1.4071194234716131,3.4563163526132863,3,3,2,4.420806483604654,4.616305400006147,4.111735111711777
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,0,0.3242027759552002,3072,768,768,43.36398149734149,5.7055230140686035,57.76534585173234,752.2317381250434,1176.1229499578476,1.5314100910909474,2.4321305504991244,5.974057676384611,1,1,1,3.3799019440312255,4.117418329985453,4.488728928445054
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.1.attention.dense.weight,attention.dense,1,0.7062288522720337,768,768,768,17.51774755504388,2.2567896842956543,60.25240005784951,555.7582717120019,376.43820669152774,0.49015391496292676,0.15192567096088538,763.9632165362456,0,0,0,2.128255552455191,1.682596459851647,1.1474974295716163
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.1.attention.query_key_value.weight,attention.query_key_value,1,0.7934881448745728,2304,768,768,41.76167370889692,8.229148864746094,25.754074885629844,684.7775848494506,1031.1739912331104,1.342674467751446,1.4356946457408313,4.023991821035993,124,103,77,2.3920732233169857,2.20230617185312,1.737830292700323
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,1,0.5922592878341675,768,3072,768,29.95177115394148,3.3259506225585938,81.09861231164241,722.074262720907,780.6690743565559,1.0164961905684322,0.9226870037496333,2.2664019316395643,76,54,34,3.1555108498442848,2.933490408556683,2.379986630961445
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,1,0.9050608277320862,3072,768,768,51.691167749965494,9.02823543548584,32.781357560909626,697.4281116508946,1292.062898516655,1.6823735657768946,2.370495435024772,5.822662951846143,109,85,58,1.9951852795742477,2.043837713749167,1.8529944636634388
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.2.attention.dense.weight,attention.dense,2,0.8112858533859253,768,768,768,20.12133662774974,2.251816511154175,79.84498712651028,573.0386898479443,444.73501190074603,0.579082046745763,0.23434723372914235,1178.422746687625,0,0,0,2.527972097870938,1.9751826751604529,1.2849421166990034
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.2.attention.query_key_value.weight,attention.query_key_value,2,0.8426430821418762,2304,768,768,45.039796247182494,8.36854362487793,28.966302746575042,699.2402261858942,1134.9691458046436,1.4778244085997965,1.873916034591403,5.2522469306925474,83,64,44,2.474687418135316,2.377618499786093,1.9789883143639297
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,2,0.8107130527496338,768,3072,768,36.1440192022385,3.901503562927246,85.8240239229661,718.8314945874165,937.1698651611805,1.2202732619286205,1.304537402705094,3.204343485246646,80,61,44,2.7352202354207695,2.5960916336395394,2.2126927114811723
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,2,0.9412325620651245,3072,768,768,51.177188180387155,8.498220443725586,36.265766141483816,708.2233996584325,1302.3310815691948,1.6957435957932223,2.4572770708186695,6.035825233524382,91,72,51,2.214748180297617,2.1972216126583417,1.977237896131532
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.3.attention.dense.weight,attention.dense,3,0.8046771883964539,768,768,768,20.298090299088088,2.4554972648620605,68.33315154457075,541.3543811270393,430.03226926582647,0.5599378506065449,0.17718369827423297,890.9740348372115,0,0,0,2.3312270767922216,1.7125920149144236,1.0605012400862
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.3.attention.query_key_value.weight,attention.query_key_value,3,0.7823367714881897,2304,768,768,40.82980759232703,8.775115966796875,21.649553184671408,685.0182500320335,1004.9517997801304,1.3085309892970447,1.3714403787688099,3.8438987590961684,111,92,72,2.1527357939580574,2.0334893036824164,1.7086143703021563
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,3,0.7717145681381226,768,3072,768,37.37003703655738,4.605230331420898,65.8482661056847,718.7600517177349,968.8762530386448,1.2615576211440687,1.4128470409792229,3.4703851357761426,76,58,41,2.731256566620647,2.6130429340312564,2.247487134661424
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,3,0.9143209457397461,3072,768,768,49.57032570603221,9.819969177246094,25.48140060778549,708.4640319363525,1258.7595055699348,1.6390097728775193,2.2791729456436727,5.598346942739745,97,77,57,2.2387080987439094,2.2142290346038527,1.9783385882695907
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.4.attention.dense.weight,attention.dense,4,0.7205333709716797,768,768,768,21.543285980855092,2.3278393745422363,85.64812769595336,567.9301623466855,474.6548672176432,0.6180401916896395,0.2668145737561112,1341.6858302896392,0,0,0,2.580110459418842,2.165116082666728,1.3224340209913426
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.4.attention.query_key_value.weight,attention.query_key_value,4,0.8303651809692383,2304,768,768,42.54969641311615,8.033663749694824,28.052116313912407,677.3620672909585,1040.6468494832516,1.355008918597984,1.4105471789190744,3.9535080304119026,135,120,99,2.359304092384984,1.9955354224329187,1.583550501042166
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,4,0.878875732421875,768,3072,768,39.151156121513395,4.513788223266602,75.23273045004287,714.4724716603238,1008.3174526542425,1.3129133498102117,1.4839662507167262,3.645075701125748,89,73,53,2.542376774797415,2.4023199711002126,2.0829243928164667
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,4,0.8229542374610901,3072,768,768,48.20912147474033,8.049714088439941,35.86720409693407,713.67061491683,1238.2864475250244,1.6123521452148755,2.2644296234126458,5.562132826958994,88,69,48,2.537115969047408,2.4428155635286366,2.1165394574077467
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.5.attention.dense.weight,attention.dense,5,0.7696456909179688,768,768,768,23.89033909673972,2.3748154640197754,101.2010204633592,571.5329008489348,528.3184583396651,0.6879146592964389,0.32362060366478573,1627.3368137818122,0,0,0,2.942724494348558,2.07249539297578,1.2530844571791635
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.5.attention.query_key_value.weight,attention.query_key_value,5,0.8350505828857422,2304,768,768,42.600312776801445,6.925230503082275,37.84052114907604,682.783968829925,1051.8585284650326,1.3696074589388445,1.4876995525342878,4.169752147029703,121,102,79,2.365922671702383,2.1244648451241903,1.6932588444253496
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,mlp.dense_4h_to_h,5,0.7920606732368469,768,3072,768,41.54347879066602,4.044318675994873,105.51518967890775,714.4304285602489,1071.9702550321817,1.3957946029064867,1.6875458963236625,4.145129674110129,97,78,57,2.8958198218815463,2.569184232359217,2.1100163022555116
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,mlp.dense_h_to_4h,5,0.8881312012672424,3072,768,768,48.69459259370958,8.221524238586426,35.079774280009346,709.4651259439709,1243.6696762442589,1.619361557609712,2.2442469441362505,5.5125579840146415,98,80,58,2.485485159587195,2.361828168340174,2.0265789693322347
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.6.attention.dense.weight,attention.dense,6,0.6084368228912354,768,768,768,22.411259490739187,2.3445258140563965,91.37396918845492,575.1311753810367,496.1444153818302,0.6460213741950914,0.29101487537873894,1463.3778402826704,0,0,0,2.524387702157893,1.966796900109671,1.2738594264300065
e1_phase_identification,EleutherAI/pythia-160m-deduped,step8000,8000,step3000,gpt_neox.layers.6.attention.query_key_value.weight,attention.query_key_value,6,0.7774202227592468,2304,768,768,42.22276053361142,7.560281753540039,31.19013729803374,687.149111678824,1045.4860857725143,1.3613100075162947,1.4826058397381132,4.155475393479552,111,93,72,2.2330086052867246,2.061267804489198,1.7149993546899154
