experiment_id,model,stage,step,seed,timestamp,poison_budget,probe_accuracy,probe_mean_margin,probe_mean_nll,poison_train_steps
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step3000,3000,4,2026-06-07T15:15:36+0000,256,0.405,-0.3724038431048393,3.3129423543810845,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,0,2026-06-07T15:19:26+0000,0,0.605,0.2558151914179325,3.3393938176333906,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,0,2026-06-07T15:19:26+0000,4,0.615,0.2501025810837746,3.3007411578297616,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,0,2026-06-07T15:19:26+0000,16,0.57,0.13397541970014573,3.195156320631504,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,0,2026-06-07T15:19:26+0000,64,0.505,-0.1699461168050766,3.1042016309499743,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,0,2026-06-07T15:19:26+0000,256,0.365,-0.45224405884742735,3.158684946894646,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,1,2026-06-07T15:23:28+0000,0,0.73,0.8291063460707665,2.730495894253254,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,1,2026-06-07T15:23:28+0000,4,0.74,0.8101493147015572,2.686886439025402,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,1,2026-06-07T15:23:28+0000,16,0.72,0.6895532166957855,2.6196242290735245,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,1,2026-06-07T15:23:28+0000,64,0.595,0.23798804879188537,2.7579977858066558,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,1,2026-06-07T15:23:28+0000,256,0.48,-0.14592554658651352,2.908649108111858,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,2,2026-06-07T15:27:51+0000,0,0.595,0.4099930236488581,3.126945255026221,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,2,2026-06-07T15:27:51+0000,4,0.605,0.36283444330096243,3.1185802717506887,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,2,2026-06-07T15:27:51+0000,16,0.6,0.3217400125786662,3.0742233468964697,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,2,2026-06-07T15:27:51+0000,64,0.485,-0.15393576323986052,3.1638832873106004,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,2,2026-06-07T15:27:51+0000,256,0.4,-0.4354359132051468,3.2462923777103425,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,3,2026-06-07T15:32:07+0000,0,0.73,0.7642177972197532,2.6814953538775446,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,3,2026-06-07T15:32:07+0000,4,0.735,0.7509327027201652,2.6667006877064705,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,3,2026-06-07T15:32:07+0000,16,0.67,0.5382500904798507,2.697082853913307,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,3,2026-06-07T15:32:07+0000,64,0.53,0.09682062476873397,2.8720524790883064,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,3,2026-06-07T15:32:07+0000,256,0.43,-0.22667045772075653,2.982532370686531,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,4,2026-06-07T15:36:12+0000,0,0.655,0.4411102280020714,3.1659666374325752,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,4,2026-06-07T15:36:12+0000,4,0.635,0.3522580283880234,3.2061218565702436,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,4,2026-06-07T15:36:12+0000,16,0.595,0.2425313538312912,3.1951943403482437,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,4,2026-06-07T15:36:12+0000,64,0.485,-0.06747194737195969,3.1995978233218194,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step4000,4000,4,2026-06-07T15:36:12+0000,256,0.425,-0.3529399338364601,3.2002339586615562,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,0,2026-06-07T15:40:24+0000,0,0.59,0.30505090683698655,3.1324251517653465,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,0,2026-06-07T15:40:24+0000,4,0.57,0.2889675314724445,3.0956574092805385,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,0,2026-06-07T15:40:24+0000,16,0.565,0.1664123220741749,3.0304606960713865,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,0,2026-06-07T15:40:24+0000,64,0.5,-0.13065722942352295,3.091276702284813,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,0,2026-06-07T15:40:24+0000,256,0.35,-0.44121048629283904,3.16802554666996,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,1,2026-06-07T15:44:36+0000,0,0.64,0.5142370080947876,3.0221992254257204,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,1,2026-06-07T15:44:36+0000,4,0.66,0.48950442403554917,2.9880148109793665,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,1,2026-06-07T15:44:36+0000,16,0.65,0.3981785646080971,2.905509000122547,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,1,2026-06-07T15:44:36+0000,64,0.51,0.022287234663963318,2.977687991261482,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,1,2026-06-07T15:44:36+0000,256,0.425,-0.31986910223960874,3.073124711513519,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,2,2026-06-07T15:48:51+0000,0,0.595,0.46317215770483017,3.3211983087658883,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,2,2026-06-07T15:48:51+0000,4,0.605,0.45104751057922843,3.2632590835541486,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,2,2026-06-07T15:48:51+0000,16,0.61,0.39037020176649095,3.1781342580914496,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,2,2026-06-07T15:48:51+0000,64,0.435,-0.15012930154800416,3.2633724749088286,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,2,2026-06-07T15:48:51+0000,256,0.38,-0.39844283580780027,3.268897910118103,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,3,2026-06-07T15:53:09+0000,0,0.69,0.6263440075516701,2.8676687881350515,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,3,2026-06-07T15:53:09+0000,4,0.695,0.6053715726733208,2.855648922622204,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,3,2026-06-07T15:53:09+0000,16,0.665,0.4295693969726562,2.8101801753044127,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,3,2026-06-07T15:53:09+0000,64,0.505,-0.07696984112262725,3.036457672715187,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,3,2026-06-07T15:53:09+0000,256,0.38,-0.3623213964700699,3.2167397153377535,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,4,2026-06-07T15:57:06+0000,0,0.655,0.44466919809579847,3.1282803443074227,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,4,2026-06-07T15:57:06+0000,4,0.645,0.39368610322475434,3.144792314171791,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,4,2026-06-07T15:57:06+0000,16,0.63,0.27134089171886444,3.1760745775699615,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,4,2026-06-07T15:57:06+0000,64,0.525,-0.013359594941139221,3.128880252242088,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step5000,5000,4,2026-06-07T15:57:06+0000,256,0.405,-0.3817411544919014,3.1786287251114844,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,0,2026-06-07T16:01:13+0000,0,0.655,0.53255874812603,3.075263119339943,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,0,2026-06-07T16:01:13+0000,4,0.615,0.46798796609044074,3.079020687788725,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,0,2026-06-07T16:01:13+0000,16,0.61,0.34816417306661607,2.966232968866825,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,0,2026-06-07T16:01:13+0000,64,0.51,-0.03161239892244339,2.9939019992947578,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,0,2026-06-07T16:01:13+0000,256,0.405,-0.3557625186443329,3.1202530282735825,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,1,2026-06-07T16:05:07+0000,0,0.68,0.673077986240387,2.891367480754852,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,1,2026-06-07T16:05:07+0000,4,0.67,0.667739474773407,2.846827503442764,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,1,2026-06-07T16:05:07+0000,16,0.655,0.581714703142643,2.745853810608387,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,1,2026-06-07T16:05:07+0000,64,0.505,0.07064163506031036,2.900696361660957,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,1,2026-06-07T16:05:07+0000,256,0.425,-0.23352777659893037,3.0365155285596845,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,2,2026-06-07T16:09:16+0000,0,0.68,0.5811694787442684,3.1355930872261526,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,2,2026-06-07T16:09:16+0000,4,0.655,0.5553772722184658,3.119829808026552,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,2,2026-06-07T16:09:16+0000,16,0.635,0.46145437031984327,3.1040367898344994,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,2,2026-06-07T16:09:16+0000,64,0.445,-0.203147474527359,3.254229581952095,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,2,2026-06-07T16:09:16+0000,256,0.405,-0.37614183366298676,3.1915226942300796,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,3,2026-06-07T16:13:31+0000,0,0.75,0.9572510600090027,2.7406773191690443,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,3,2026-06-07T16:13:31+0000,4,0.74,0.9497313475608826,2.6965037125349043,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,3,2026-06-07T16:13:31+0000,16,0.735,0.7952776101231575,2.62901731044054,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,3,2026-06-07T16:13:31+0000,64,0.57,0.18227797359228134,2.900103409588337,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,3,2026-06-07T16:13:31+0000,256,0.43,-0.35234902024269105,3.2193029356002807,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,4,2026-06-07T16:17:52+0000,0,0.725,0.7292084077000618,2.877695892751217,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,4,2026-06-07T16:17:52+0000,4,0.695,0.6670152106881142,2.8725877276062963,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,4,2026-06-07T16:17:52+0000,16,0.69,0.5721567741036415,2.831591708958149,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,4,2026-06-07T16:17:52+0000,64,0.57,0.10117787718772889,2.969428744316101,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step6000,6000,4,2026-06-07T16:17:52+0000,256,0.445,-0.2530572301149368,3.0087403440475464,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,0,2026-06-07T16:22:12+0000,0,0.59,0.2634377467632294,3.128024696111679,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,0,2026-06-07T16:22:12+0000,4,0.57,0.2301216471195221,3.1204972898960115,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,0,2026-06-07T16:22:12+0000,16,0.58,0.17779762983322145,3.044150659441948,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,0,2026-06-07T16:22:12+0000,64,0.525,-0.12811966061592103,3.09512997508049,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,0,2026-06-07T16:22:12+0000,256,0.44,-0.3367997628450394,3.096106654405594,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,1,2026-06-07T16:26:20+0000,0,0.64,0.538370575606823,2.9026077416539193,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,1,2026-06-07T16:26:20+0000,4,0.64,0.5213847509026528,2.8733635851740837,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,1,2026-06-07T16:26:20+0000,16,0.595,0.3895676317811012,2.886279346644878,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,1,2026-06-07T16:26:20+0000,64,0.48,-0.0014278581738471985,3.0247404864430427,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,1,2026-06-07T16:26:20+0000,256,0.4,-0.4137451708316803,3.2076116228103637,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,2,2026-06-07T16:30:15+0000,0,0.58,0.31766867311671376,3.2902842595987023,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,2,2026-06-07T16:30:15+0000,4,0.58,0.3094195047579706,3.2400734021700917,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,2,2026-06-07T16:30:15+0000,16,0.55,0.17515109080821276,3.2825940332934262,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,2,2026-06-07T16:30:15+0000,64,0.445,-0.3219589126110077,3.429300679564476,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,2,2026-06-07T16:30:15+0000,256,0.395,-0.4977321210503578,3.4285442075133323,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,3,2026-06-07T16:34:10+0000,0,0.715,0.6841029995679855,2.8494093173742296,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,3,2026-06-07T16:34:10+0000,4,0.695,0.6617007648944855,2.837895161509514,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,3,2026-06-07T16:34:10+0000,16,0.685,0.5710082533955574,2.7754306891560554,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,3,2026-06-07T16:34:10+0000,64,0.585,0.11711105287075042,2.9472066885232926,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,3,2026-06-07T16:34:10+0000,256,0.445,-0.17145051419734955,2.9711938244104386,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,4,2026-06-07T16:38:18+0000,0,0.65,0.3945267787575722,3.063088608682156,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,4,2026-06-07T16:38:18+0000,4,0.64,0.37299929052591324,3.0409112426638605,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,4,2026-06-07T16:38:18+0000,16,0.61,0.33897683158516884,2.977283598035574,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,4,2026-06-07T16:38:18+0000,64,0.55,0.10430496096611024,2.9587810039520264,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step7000,7000,4,2026-06-07T16:38:18+0000,256,0.395,-0.40249370247125626,3.0914735463261604,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,0,2026-06-07T16:42:24+0000,0,0.745,0.9791492158174515,2.7129774832725526,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,0,2026-06-07T16:42:24+0000,4,0.74,0.9062736867368222,2.705724472552538,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,0,2026-06-07T16:42:24+0000,16,0.695,0.6917784287035466,2.65674021884799,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,0,2026-06-07T16:42:24+0000,64,0.52,0.01514398992061615,2.913915485739708,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,0,2026-06-07T16:42:24+0000,256,0.435,-0.2970316344499588,2.984362006187439,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,1,2026-06-07T16:46:00+0000,0,0.755,1.0682672321796418,2.6449631208181383,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,1,2026-06-07T16:46:00+0000,4,0.76,1.0247647941112519,2.614770532846451,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,1,2026-06-07T16:46:00+0000,16,0.725,0.7890884371101856,2.612633393853903,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,1,2026-06-07T16:46:00+0000,64,0.585,0.25084735244512557,2.77802231580019,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,1,2026-06-07T16:46:00+0000,256,0.47,-0.19277821362018585,2.9622076672315596,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,2,2026-06-07T16:49:40+0000,0,0.725,0.823047628607601,2.9248007819987833,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,2,2026-06-07T16:49:40+0000,4,0.735,0.7585855261515826,2.9075446053314953,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,2,2026-06-07T16:49:40+0000,16,0.68,0.5690712619945407,2.947945200689137,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,2,2026-06-07T16:49:40+0000,64,0.485,-0.16622086763381957,3.3254920661449434,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,2,2026-06-07T16:49:40+0000,256,0.43,-0.33812463253736497,3.224997743666172,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,3,2026-06-07T16:53:20+0000,0,0.785,1.219460206925869,2.5538046291470526,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,3,2026-06-07T16:53:20+0000,4,0.78,1.14513213545084,2.569416477382183,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,3,2026-06-07T16:53:20+0000,16,0.75,0.9028255453705788,2.573284777700901,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,3,2026-06-07T16:53:20+0000,64,0.585,0.27425938308238984,2.793902723789215,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,3,2026-06-07T16:53:20+0000,256,0.49,-0.05394189119338989,2.824152604341507,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,4,2026-06-07T16:56:57+0000,0,0.75,0.9482681074738503,2.811395800411701,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,4,2026-06-07T16:56:57+0000,4,0.76,0.9077748526632786,2.7821342878043653,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,4,2026-06-07T16:56:57+0000,16,0.75,0.7616898515820503,2.742419984638691,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,4,2026-06-07T16:56:57+0000,64,0.61,0.25417179346084595,2.787229445576668,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step8000,8000,4,2026-06-07T16:56:57+0000,256,0.445,-0.2908518522977829,3.007273339033127,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,0,2026-06-07T17:00:48+0000,0,0.695,0.6709575337171555,2.7489653581380846,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,0,2026-06-07T17:00:48+0000,4,0.675,0.6135366077721119,2.734012183994055,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,0,2026-06-07T17:00:48+0000,16,0.63,0.3857137194275856,2.751017061471939,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,0,2026-06-07T17:00:48+0000,64,0.485,-0.1255401411652565,2.9824000766873358,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,0,2026-06-07T17:00:48+0000,256,0.405,-0.37760439574718474,2.9645828121900557,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,1,2026-06-07T17:04:37+0000,0,0.75,0.9793871122598649,2.6486970138549806,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,1,2026-06-07T17:04:37+0000,4,0.74,0.9392664727568626,2.6164522609114647,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,1,2026-06-07T17:04:37+0000,16,0.705,0.738066386282444,2.5972342988848687,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,1,2026-06-07T17:04:37+0000,64,0.525,0.07725468009710312,2.9109450176358225,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,1,2026-06-07T17:04:37+0000,256,0.415,-0.33893319964408875,3.0872106629610063,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,2,2026-06-07T17:08:15+0000,0,0.665,0.6968406435288489,2.924810609575361,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,2,2026-06-07T17:08:15+0000,4,0.66,0.652911379840225,2.904258104059845,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,2,2026-06-07T17:08:15+0000,16,0.645,0.5096580326743424,2.926531918030232,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,2,2026-06-07T17:08:15+0000,64,0.47,-0.18176827922463418,3.308755638152361,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,2,2026-06-07T17:08:15+0000,256,0.435,-0.25587531268596647,3.1460921496152876,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,3,2026-06-07T17:12:05+0000,0,0.72,0.9126840236783028,2.7244162806868553,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,3,2026-06-07T17:12:05+0000,4,0.715,0.8505500164628029,2.7442399916052818,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,3,2026-06-07T17:12:05+0000,16,0.68,0.6325965350866318,2.760718874335289,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,3,2026-06-07T17:12:05+0000,64,0.545,0.03200395941734314,3.007820334434509,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,3,2026-06-07T17:12:05+0000,256,0.445,-0.33027494356036186,3.109921320527792,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,4,2026-06-07T17:15:47+0000,0,0.72,0.8609586616978049,2.731312502361834,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,4,2026-06-07T17:15:47+0000,4,0.705,0.8189883760362864,2.6941296967118977,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,4,2026-06-07T17:15:47+0000,16,0.685,0.6734313357621431,2.695949858352542,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,4,2026-06-07T17:15:47+0000,64,0.59,0.17379215694963931,2.7960406341403723,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step9000,9000,4,2026-06-07T17:15:47+0000,256,0.43,-0.3573347920179367,3.038581967949867,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,0,2026-06-07T17:19:36+0000,0,0.735,0.9657263831794262,2.6643947048485277,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,0,2026-06-07T17:19:36+0000,4,0.73,0.8927051508426667,2.6740366980433463,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,0,2026-06-07T17:19:36+0000,16,0.69,0.708328761458397,2.6698906522989274,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,0,2026-06-07T17:19:36+0000,64,0.51,-0.07563354879617691,3.0803309467434885,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,0,2026-06-07T17:19:36+0000,256,0.38,-0.3940826374292374,3.0701240956783296,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,1,2026-06-07T17:23:43+0000,0,0.73,0.9715104620158672,2.802908955961466,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,1,2026-06-07T17:23:43+0000,4,0.715,0.914972145408392,2.792906846553087,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,1,2026-06-07T17:23:43+0000,16,0.67,0.6524356591701508,2.8251494789123535,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,1,2026-06-07T17:23:43+0000,64,0.515,-0.022188271284103393,3.1290103155374527,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,1,2026-06-07T17:23:43+0000,256,0.465,-0.26215979397296907,3.0912027138471605,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,2,2026-06-07T17:28:00+0000,0,0.655,0.6062230049073696,3.0046568615734577,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,2,2026-06-07T17:28:00+0000,4,0.64,0.5337440726906061,3.0115451975911856,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,2,2026-06-07T17:28:00+0000,16,0.575,0.39196792952716353,3.0374796075373887,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,2,2026-06-07T17:28:00+0000,64,0.485,-0.167794508934021,3.255426497459412,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,2,2026-06-07T17:28:00+0000,256,0.46,-0.28942116260528566,3.1770584946870803,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,3,2026-06-07T17:32:03+0000,0,0.725,1.0598437843471766,2.7313566198199988,0
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,3,2026-06-07T17:32:03+0000,4,0.71,1.0064732471853495,2.7324579706043006,1
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,3,2026-06-07T17:32:03+0000,16,0.66,0.6898701117932796,2.7768084748089312,3
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,3,2026-06-07T17:32:03+0000,64,0.475,-0.02249337434768677,3.0785684937238695,12
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,3,2026-06-07T17:32:03+0000,256,0.405,-0.32228663086891174,3.120422364473343,48
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step10000,10000,4,2026-06-07T17:36:09+0000,0,0.735,0.947279334180057,2.8021974097564817,0
