model,checkpoint,step,eval_type,task,item_id,metric,value,n_tokens,correct,predicted_index,answer_index,prompt,timestamp
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-0.921875,4,,2,0,The cat sat on the,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,0.0,4,False,2,0,She opened the book and began to,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,She opened the book and began to,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,-0.6796875,4,,2,0,She opened the book and began to,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,0.0,4,False,2,0,The capital city is located near the,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The capital city is located near the,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step0,0,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,-0.4765625,4,,2,0,The capital city is located near the,2026-06-04 13:37:23
EleutherAI/pythia-410m-deduped,step128,128,lm_loss,fixed_text,0,nll,7.55078125,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:37:48
EleutherAI/pythia-410m-deduped,step128,128,lm_loss,fixed_text,1,nll,8.421875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:37:48
EleutherAI/pythia-410m-deduped,step128,128,lm_loss,fixed_text,2,nll,7.78125,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:37:48
EleutherAI/pythia-410m-deduped,step128,128,lm_loss,fixed_text,3,nll,8.46875,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,lm_loss,fixed_text,4,nll,8.9453125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-1.8828125,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.6796875,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 3 + 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 3 + 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,0.3515625,4,,0,0,Question: What is 3 + 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-1.89453125,4,,1,0,Question: What is 7 - 2? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-2.390625,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-1.21875,4,,2,0,1 2 3 4,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-0.203125,4,,3,0,2 4 6 8,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.328125,4,,3,0,Monday Tuesday Wednesday,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,2,0,January February March,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,January February March,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.6328125,4,,2,0,January February March,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-0.2734375,4,,2,0,The cat sat on the,2026-06-04 13:37:49
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:37:50
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:37:50
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,1.78125,4,,0,0,She opened the book and began to,2026-06-04 13:37:50
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,0.0,4,False,1,0,The capital city is located near the,2026-06-04 13:37:50
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,The capital city is located near the,2026-06-04 13:37:50
EleutherAI/pythia-410m-deduped,step128,128,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,-0.96875,4,,1,0,The capital city is located near the,2026-06-04 13:37:50
EleutherAI/pythia-410m-deduped,step512,512,lm_loss,fixed_text,0,nll,5.99609375,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,lm_loss,fixed_text,1,nll,6.98046875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,lm_loss,fixed_text,2,nll,6.09375,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,lm_loss,fixed_text,3,nll,6.26171875,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,lm_loss,fixed_text,4,nll,7.0859375,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,0.21484375,4,,0,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.7109375,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:15
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-1.181640625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,0.15234375,4,,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.6953125,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.4609375,4,,2,0,1 2 3 4,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,1,accuracy_raw_logprob,1.0,4,True,0,0,2 4 6 8,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,2 4 6 8,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,0.25,4,,0,0,2 4 6 8,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-1.1796875,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.19140625,4,,1,0,January February March,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-1.41015625,4,,2,0,The cat sat on the,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,4.80078125,4,,0,0,She opened the book and began to,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step512,512,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,2.34375,4,,0,0,The capital city is located near the,2026-06-04 13:38:16
EleutherAI/pythia-410m-deduped,step1000,1000,lm_loss,fixed_text,0,nll,5.19921875,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,lm_loss,fixed_text,1,nll,6.60546875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,lm_loss,fixed_text,2,nll,5.51171875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,lm_loss,fixed_text,3,nll,5.4453125,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,lm_loss,fixed_text,4,nll,6.484375,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.08203125,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.34765625,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.7109375,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,0.125,4,,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.3046875,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:41
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,0.40625,4,,0,0,1 2 3 4,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,1.0,4,True,0,0,2 4 6 8,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,2 4 6 8,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,0.5,4,,0,0,2 4 6 8,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,0.09375,4,,0,0,Monday Tuesday Wednesday,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-1.37109375,4,,1,0,January February March,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,The cat sat on the,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,-0.828125,4,,2,0,The cat sat on the,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,8.0625,4,,0,0,She opened the book and began to,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step1000,1000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,5.2734375,4,,0,0,The capital city is located near the,2026-06-04 13:38:42
EleutherAI/pythia-410m-deduped,step2000,2000,lm_loss,fixed_text,0,nll,4.671875,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,lm_loss,fixed_text,1,nll,5.5078125,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,lm_loss,fixed_text,2,nll,4.6171875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,lm_loss,fixed_text,3,nll,5.14453125,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,lm_loss,fixed_text,4,nll,5.65234375,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.046875,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.1953125,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.97265625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:50
