experiment_id,model,stage,step,seed,timestamp,n_items,n_probe,n_train_texts,base_probe_mean_margin,base_probe_accuracy,base_probe_mean_nll,base_control_mean_margin,base_control_accuracy,post_injection_mean_margin,post_injection_accuracy,post_injection_mean_nll,uptake_margin_delta,uptake_accuracy_delta,injection_train_steps,injection_final_loss,post_continuation_mean_margin,post_continuation_accuracy,post_continuation_mean_nll,normalized_retention_margin,normalized_retention_accuracy,continuation_train_steps,continuation_final_loss,k_star_accuracy_threshold,degradation_auc_accuracy,degradation_auc_margin,degradation_final_accuracy,degradation_final_margin
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,3,2026-06-07T18:31:26+0000,300,200,900,-1.3260570287704467,0.25,7.809301517009735,-1.4463872075080872,0.215,0.929002869874239,0.695,2.830950461477041,2.255059898644686,0.44499999999999995,600,0.47351405024528503,-0.3696283221244812,0.425,5.319871524572372,0.424125632858262,0.39325842696629215,500,3.1903810501098633,56.8,125.72999999999999,-7.26811471879482,0.44,-0.3155538511276245
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step23000,23000,4,2026-06-07T18:34:57+0000,300,200,900,-1.3168322730064392,0.235,7.749022209644318,-1.4947394812107087,0.26,1.1548490929976105,0.785,2.5280121153220536,2.4716813660040495,0.55,600,0.6351365447044373,-0.4177543306350708,0.415,5.301785551309585,0.3637515558184191,0.3272727272727272,500,3.188527822494507,122.04651162790694,131.96999999999997,3.537120927199716,0.35,-0.45317037880420685
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,0,2026-06-07T18:38:33+0000,300,200,900,-1.3620285820960998,0.245,8.018512663841248,-1.4026524472236632,0.27,0.7326848413050174,0.72,2.788296047896147,2.0947134234011173,0.475,600,0.5022283792495728,-0.5802320349216461,0.41,5.545938241481781,0.3732236297531699,0.34736842105263155,500,3.187314987182617,53.56521739130435,121.32,-54.28046280294657,0.415,-0.4338907489180565
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,1,2026-06-07T18:42:06+0000,300,200,900,-1.395107822418213,0.215,7.94414954662323,-1.45997230052948,0.24,0.8409129112958909,0.735,2.6822789013385773,2.2360207337141036,0.52,600,0.6263171434402466,-0.3851421689987183,0.41,5.394130970239639,0.4516799143190004,0.37499999999999994,500,3.1818630695343018,61.17647058823529,121.82999999999998,-30.88153346866369,0.375,-0.4352116984128952
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,2,2026-06-07T18:46:16+0000,300,200,900,-1.2665602707862853,0.25,7.827432262897491,-1.361992177963257,0.235,1.0173117425572127,0.74,2.779869243847206,2.283872013343498,0.49,600,0.5508762001991272,-0.4045144653320312,0.415,5.468929704427719,0.3774492617877712,0.336734693877551,500,3.1816465854644775,142.5454545454546,135.56,4.929535537119953,0.435,-0.33382619470357894
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,3,2026-06-07T18:50:24+0000,300,200,900,-1.3503628325462342,0.29,7.81777645111084,-1.4954883503913878,0.19,0.7231023693084717,0.655,2.800843678712845,2.073465201854706,0.36500000000000005,600,0.5097451210021973,-0.4776695430278778,0.405,5.378644713163376,0.42088639285469365,0.315068493150685,500,3.1860907077789307,59.42857142857142,124.84,-23.676478644907476,0.435,-0.36003000020980835
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step32000,32000,4,2026-06-07T18:54:35+0000,300,200,900,-1.3360786902904511,0.24,7.797830675840378,-1.5462608182430266,0.235,1.059131400026381,0.8,2.7270080387219786,2.395210090316832,0.56,600,0.6198481321334839,-0.515129451751709,0.38,5.338158284425735,0.3427462341853066,0.25,500,3.1892995834350586,81.45454545454547,128.7,-27.874865440353744,0.4,-0.4900887984037399
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,0,2026-06-07T18:58:55+0000,300,200,900,-1.3185647654533386,0.245,8.065467834472656,-1.2628631830215453,0.26,1.2408369138091802,0.8,2.5182335237413644,2.5594016792625185,0.555,600,0.5440438389778137,-0.5249227774143219,0.39,5.685675755739212,0.31008887525138357,0.26126126126126126,500,3.1552369594573975,116.36363636363639,134.60999999999999,-1.5136041586101001,0.42,-0.36796244025230407
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,1,2026-06-07T19:03:00+0000,300,200,900,-1.4091422522068024,0.25,8.06574535369873,-1.4286685752868653,0.24,1.38764345318079,0.8,2.4257384702563285,2.7967857053875926,0.55,600,0.6239348649978638,-0.33610655546188356,0.43,5.499127504825592,0.3836674703670985,0.3272727272727272,500,3.1539320945739746,151.2727272727273,138.39999999999998,2.9100590693950608,0.44,-0.3966641741991043
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,2,2026-06-07T19:07:10+0000,300,200,900,-1.2773054963350297,0.265,7.851658775210381,-1.2251935374736787,0.295,1.4587241905555128,0.805,2.632623814381659,2.7360296868905425,0.54,600,0.5546586513519287,-0.2826068899035454,0.42,5.450994170606136,0.3635554874267262,0.287037037037037,500,3.1544625759124756,146.2857142857143,138.17000000000002,25.364063115492463,0.42,-0.3388831916451454
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,3,2026-06-07T19:11:21+0000,300,200,900,-1.3775779116153717,0.26,7.852557159662247,-1.4100852727890014,0.23,1.534231282696128,0.825,2.5813733378797767,2.9118091943114996,0.565,600,0.5099543929100037,-0.4876454186439514,0.42,5.574852526187897,0.305628711767924,0.2831858407079646,500,3.1560511589050293,64.0,130.62,22.59054663732648,0.415,-0.2693956172466278
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step44000,44000,4,2026-06-07T19:15:11+0000,300,200,900,-1.2786554563045502,0.26,7.805590366125107,-1.5428969252109528,0.25,1.627653398923576,0.83,2.349420485086739,2.906308855228126,0.57,600,0.6150515079498291,-0.39870733618736265,0.46,5.4481050753593445,0.3027717162731204,0.3508771929824562,500,3.1504247188568115,60.7457627118644,127.91,-21.095808469131597,0.405,-0.4373487824201584
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,0,2026-06-07T19:19:08+0000,300,200,900,-1.484599254131317,0.255,8.182171142101287,-1.2618783402442932,0.26,2.1686259133368733,0.91,1.8553228913992643,3.6532251674681904,0.655,600,0.5153907537460327,-0.3047613263130188,0.48,5.270868614912033,0.3229578998646739,0.34351145038167935,500,3.144303560256958,182.85714285714283,149.04000000000002,48.12395495813341,0.42,-0.4139016592502594
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,1,2026-06-07T19:22:58+0000,300,200,900,-1.42896568775177,0.26,8.12132801771164,-1.4441186857223511,0.24,1.6649246480688453,0.815,2.233936339356005,3.0938903358206153,0.5549999999999999,600,0.624805212020874,-0.2708321809768677,0.46,5.131716555356979,0.37432920403357545,0.3603603603603604,500,3.1449639797210693,64.0,133.60999999999999,8.002406715080149,0.45,-0.36900429129600526
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,2,2026-06-07T19:26:44+0000,300,200,900,-1.2658825862407683,0.275,7.937802489995956,-1.322506422996521,0.29,1.421902492046356,0.83,2.2839853024482726,2.687785078287124,0.5549999999999999,600,0.5447236895561218,-0.3084215593338013,0.45,5.364604052305221,0.3562267811670192,0.3153153153153153,500,3.148923873901367,137.14285714285717,138.56,13.515568366050722,0.435,-0.392060230076313
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,3,2026-06-07T19:30:54+0000,300,200,900,-1.3943776822090148,0.26,7.957092123031616,-1.4740656471252442,0.22,1.4733656505867838,0.755,2.3498714138939976,2.867743332795799,0.495,600,0.507554829120636,-0.5535350841283798,0.395,5.428716834187508,0.2932070623143554,0.27272727272727276,500,3.1436784267425537,51.26530612244898,114.58999999999999,-30.52721422858536,0.36,-0.4854940730333328
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step64000,64000,4,2026-06-07T19:35:20+0000,300,200,900,-1.3691432583332062,0.225,7.940307208299637,-1.4962946736812592,0.225,2.0120279935526195,0.865,1.9816052606177983,3.3811712518858257,0.64,600,0.6103808879852295,-0.27248228430747984,0.47,5.157347191572189,0.32434351658883614,0.38281249999999994,500,3.1402244567871094,156.68965517241375,142.85999999999999,47.499138977725536,0.425,-0.3887223836779594
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,0,2026-06-07T19:39:45+0000,300,200,900,-1.351389261484146,0.235,8.033261411190033,-1.2687459993362427,0.28,3.008575966930948,0.975,1.2112377512687817,4.359965228415094,0.74,600,0.545077383518219,-0.20252911806106566,0.49,5.228840156793594,0.263502134360073,0.3445945945945946,500,3.1346435546875,157.40540540540542,145.9,65.71347605290823,0.405,-0.33183241724967955
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,1,2026-06-07T19:44:06+0000,300,200,900,-1.311877498626709,0.26,7.943228719234466,-1.3976183974742888,0.215,2.739752604160458,0.965,1.5322066750191152,4.051630102787167,0.705,600,0.641228199005127,-0.0004737013578414917,0.53,4.958741971850396,0.32367313007343307,0.3829787234042554,500,3.1276652812957764,97.39130434782612,139.13,52.90559419568628,0.405,-0.4537126877903938
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,2,2026-06-07T19:48:14+0000,300,200,900,-1.235278606414795,0.235,7.769340431690216,-1.2499345421791077,0.29,2.293447717567906,0.935,1.8127749912533908,3.528726323982701,0.7000000000000001,600,0.5483804941177368,-0.14310942947864533,0.52,5.283433132767677,0.3095080424665724,0.40714285714285714,500,3.1368260383605957,160.00000000000006,144.36,37.351987274866545,0.44,-0.3323158299922943
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,3,2026-06-07T19:52:26+0000,300,200,900,-1.2420664858818053,0.27,7.78667637348175,-1.4176213681697845,0.22,2.8481551822880284,0.95,1.4461152711650356,4.090221668169834,0.6799999999999999,600,0.4930250942707062,-0.3342451298236847,0.41,5.474824331998825,0.22194918263789956,0.20588235294117643,500,3.131253480911255,122.18181818181823,139.16000000000003,58.53598907046951,0.385,-0.3195082187652588
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step89000,89000,4,2026-06-07T19:56:25+0000,300,200,900,-1.318149390220642,0.225,7.801409182548523,-1.4206679630279542,0.24,2.7326958970166744,0.945,1.3245377846620976,4.050845287237316,0.72,600,0.6190688014030457,-0.261271208524704,0.48,5.278701958656311,0.2609031218807003,0.3541666666666667,500,3.1310770511627197,106.66666666666669,140.28,66.49924315657466,0.43,-0.30203765898942947
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,0,2026-06-07T20:00:17+0000,300,200,900,-1.3072123742103576,0.245,7.944555282592773,-1.277384352684021,0.285,2.7660970368911513,0.92,1.3803757390449756,4.0733094111015085,0.675,600,0.5544814467430115,-0.18599644780158997,0.5,5.173737711906433,0.2752592089746424,0.37777777777777777,500,3.150146722793579,64.0,135.33,51.68512030812447,0.415,-0.29530036598443987
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,1,2026-06-07T20:04:00+0000,300,200,900,-1.3257211589813231,0.25,7.888924281597138,-1.3589207780361177,0.225,1.9145496445894241,0.85,2.1661333453655245,3.2402708035707475,0.6,600,0.6303512454032898,-0.2722973871231079,0.43,5.253451631069184,0.3251036211841776,0.3,500,3.1494603157043457,171.16279069767444,144.07999999999998,41.664429550468924,0.405,-0.4258788055181503
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,2,2026-06-07T20:07:50+0000,300,200,900,-1.2753398489952088,0.245,7.771015431880951,-1.2015268111228943,0.305,2.591845669429749,0.9,1.8858059564419092,3.867185518424958,0.655,600,0.7360254526138306,-0.18371001303195952,0.485,5.355875720381737,0.2822801830329186,0.36641221374045796,500,3.154963493347168,163.83999999999997,144.60999999999999,46.33370613124221,0.44,-0.37665894865989685
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,3,2026-06-07T20:11:40+0000,300,200,900,-1.2241997516155243,0.295,7.71759868144989,-1.3117154240608215,0.27,2.199051188696176,0.855,2.0903741176240147,3.4232509403117,0.56,600,0.5112931728363037,-0.41601937294006347,0.425,5.577230881452561,0.2360856369477468,0.23214285714285712,500,3.1502201557159424,63.14285714285714,127.72,40.02405148524791,0.38,-0.34875179171562193
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step100000,100000,4,2026-06-07T20:15:29+0000,300,200,900,-1.2859912598133088,0.25,7.707873939275742,-1.3175153946876526,0.24,2.454550009332597,0.955,1.358408275283873,3.740541269145906,0.705,600,0.6791270971298218,-0.28165367126464846,0.49,5.2216652286052705,0.26850060359793465,0.3404255319148936,500,3.1540608406066895,63.351351351351354,129.82,11.450510866716499,0.365,-0.4559968113899231
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,0,2026-06-07T20:19:19+0000,300,200,900,-1.102613091468811,0.27,7.794704134464264,-1.1434709858894347,0.27,3.0160908734038823,0.955,1.3863335899278173,4.118703964872694,0.6849999999999999,600,0.5347084999084473,-0.2886146557331085,0.485,5.475182501077652,0.19763460609892672,0.31386861313868614,500,3.2573297023773193,60.470588235294116,124.39999999999999,5.657220339446205,0.35,-0.5136393877863884
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,1,2026-06-07T20:22:59+0000,300,200,900,-1.1545886778831482,0.3,7.820201578140259,-1.2127490365505218,0.245,2.112389037194662,0.85,1.8642508949013428,3.26697771507781,0.55,600,0.6808268427848816,-0.2952544116973877,0.46,5.52109079837799,0.26303646401374176,0.29090909090909095,500,3.2669713497161865,60.52173913043478,120.61999999999999,-24.101073812702673,0.32,-0.7564737594127655
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,2,2026-06-07T20:26:48+0000,300,200,900,-1.1075938194990158,0.255,7.682890757918358,-1.1022678470611573,0.34,2.1863860338367522,0.875,2.051309248264879,3.293979853335768,0.62,600,0.5730095505714417,0.014703530669212341,0.495,5.3016601687669755,0.340711661922186,0.3870967741935484,500,3.2566895484924316,64.0,127.71000000000001,-19.438139508329336,0.38,-0.45943122208118437
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,3,2026-06-07T20:30:47+0000,300,200,900,-1.0540399289131164,0.315,7.577532722949981,-1.185789749622345,0.265,2.3918567046173846,0.85,1.9984253487340176,3.4458966335305012,0.5349999999999999,600,0.538081705570221,-0.3448990333080292,0.415,5.660940395593643,0.20579285191109614,0.18691588785046728,500,3.2606184482574463,63.05882352941176,127.24000000000001,5.744557204325673,0.385,-0.4604074627161026
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step110000,110000,4,2026-06-07T20:34:23+0000,300,200,900,-1.0476530945301057,0.275,7.518036493062973,-1.200066121816635,0.23,2.632135242726654,0.945,1.5299376381374896,3.6797883372567597,0.6699999999999999,600,0.7245705127716064,-0.34771398186683655,0.435,5.607982231378555,0.19021178625319135,0.23880597014925373,500,3.2672629356384277,128.00000000000003,141.37,33.62204032834618,0.42,-0.44213008165359496
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,0,2026-06-07T20:38:17+0000,300,200,900,-1.1785254883766174,0.275,7.921629590988159,-1.1265104985237122,0.305,4.88439544606721,0.975,0.7842756409593857,6.062920934443827,0.7,600,0.5765573382377625,-0.2930720436573029,0.505,5.7841202104091645,0.1460440362481059,0.32857142857142857,500,3.3574776649475098,114.52631578947371,138.65,36.91705756218637,0.43,-0.4915860602259636
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,1,2026-06-07T20:42:05+0000,300,200,900,-1.1290139985084533,0.275,7.831371538639068,-1.2195428824424743,0.25,4.659247796023992,0.975,1.140787764107081,5.7882617945324455,0.7,600,0.6967248916625977,-0.028638980388641357,0.515,5.823235723972321,0.190104569762069,0.34285714285714286,500,3.390418291091919,117.33333333333337,140.87,53.32875350239017,0.435,-0.46178778022527694
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,2,2026-06-07T20:45:55+0000,300,200,900,-1.1216423970460891,0.265,7.799501100182534,-1.111827222108841,0.315,3.445075203968445,0.96,1.3118342516885604,4.566717601014534,0.695,600,0.6569947004318237,0.055242056846618655,0.525,5.682926422357559,0.2577090498504338,0.3741007194244605,500,3.3633899688720703,60.71232876712328,126.08,-13.78335131445666,0.36,-0.6061871063709259
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,3,2026-06-07T20:49:31+0000,300,200,900,-1.0980911469459533,0.31,7.690013217926025,-1.1800958514213562,0.255,3.277763884856831,0.945,1.4928446851228363,4.375855031802784,0.635,600,0.5560991168022156,-0.05547031462192535,0.495,5.63323355615139,0.23826676723668438,0.29133858267716534,500,3.345919132232666,160.0,142.35,28.771676591965374,0.49,-0.37615390479564664
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step128000,128000,4,2026-06-07T20:53:11+0000,300,200,900,-1.1649498677253722,0.22,7.6712820434570315,-1.2005105233192443,0.29,3.4581375806895083,0.94,1.1692503104242495,4.62308744841488,0.72,600,0.6736860275268555,-0.12721431732177735,0.495,5.538627794981003,0.2244680772282176,0.3819444444444445,500,3.387199878692627,160.00000000000006,142.35,55.83027174740564,0.46,-0.23638230323791504
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,0,2026-06-07T20:57:06+0000,300,200,900,-1.2561076641082765,0.24,7.906246647834778,-1.1962066161632539,0.265,3.5028767211083323,0.925,1.2859154146071523,4.758984385216609,0.685,600,0.5587459802627563,-0.015423798561096191,0.5,5.462259964942932,0.2607034957713377,0.3795620437956204,500,3.323288917541504,86.58823529411767,134.39,23.607354347240175,0.425,-0.49802630960941313
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,1,2026-06-07T21:00:45+0000,300,200,900,-1.2620106840133667,0.275,7.879919059276581,-1.3799415361881255,0.215,4.2784277287710575,0.975,0.9627662309419247,5.540438412784424,0.7,600,0.786872148513794,0.11070262432098389,0.55,5.475644590854645,0.24776257870980906,0.3928571428571429,500,3.309178113937378,130.4615384615385,142.01999999999998,35.7623667171091,0.415,-0.5592115372419357
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,2,2026-06-07T21:04:29+0000,300,200,900,-1.2424236780405045,0.245,7.825383527874947,-1.3006911063194275,0.295,3.993992097876035,0.98,1.1941441479558126,5.236415775916539,0.735,600,0.6831385493278503,-0.1527409988641739,0.5,5.640099567770958,0.20809705069410794,0.3469387755102041,500,3.3204715251922607,128.00000000000006,140.61,13.321907476810736,0.44,-0.5578535872697831
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,3,2026-06-07T21:08:14+0000,300,200,900,-1.1817239546775817,0.275,7.711563911437988,-1.385543739795685,0.22,3.30989693753887,0.91,1.5623014958901331,4.491620892216451,0.635,600,0.5823920369148254,0.05581593692302704,0.51,5.587765572667122,0.27552189316448034,0.37007874015748027,500,3.314589262008667,114.08695652173915,134.24,-1.6077002062182686,0.415,-0.6232010361552238
e3_factual_cell_v3,EleutherAI/pythia-160m-deduped,step143000,143000,4,2026-06-07T21:12:11+0000,300,200,900,-1.2731922698020934,0.22,7.718702516555786,-1.2753081834316253,0.245,4.172315332587678,0.97,1.06217619926123,5.445507602389771,0.75,600,0.7075013518333435,-0.05662042230367661,0.5,5.529787525832653,0.2234083461685963,0.37333333333333335,500,3.3183109760284424,54.85714285714286,127.42,10.349519005945623,0.44,-0.4442820382118225
